0.717,0.717,38.4587,0.0054,0.05,0.0001,0
0.7223,0.7223,39.181,0.0053,0.05,0.0001,0
0.7275,0.7275,39.9085,0.0052,0.05,0.0001,0
0.7309,0.7309,40.6394,0.0034,0.05,0.0001,0
0.7359,0.7359,41.3753,0.005,0.05,0.0001,0
0.7407,0.7407,42.116,0.0048,0.05,0.0001,0
0.7453,0.7453,42.8613,0.0046,0.05,0.0001,0
0.7497,0.7497,43.611,0.0044,0.05,0.0001,0
0.7539,0.7539,44.3649,0.0042,0.05,0.0001,0
0.7579,0.7579,45.1228,0.004,0.05,0.0001,0
0.7617,0.7617,45.8845,0.0038,0.05,0.0001,0
0.7652,0.7652,46.6497,0.0035,0.05,0.0001,0
0.7673,0.7673,47.417,0.0021,0.05,0.0001,0
0.7703,0.7703,48.1873,0.003,0.05,0.0001,0
0.7731,0.7731,48.9604,0.0028,0.05,0.0001,0
0.7747,0.7747,49.7351,0.0016,0.05,0.0001,0
0.7769,0.7769,50.512,0.0022,0.05,0.0001,0
0.7787,0.7787,51.2907,0.0018,0.05,0.0001,0
0.7797,0.7797,52.0704,0.001,0.05,0.0001,0
0.7809,0.7809,52.8513,0.0012,0.05,0.0001,0
0.7817,0.7817,53.633,0.0008,0.05,0.0001,0
0.7821,0.7821,54.4151,0.0004,0.05,0.0001,0
0.7822,0.7822,55.1973,0.0001,0.05,0.0001,0
0.7819,0.7819,55.9792,-0.0003,0.05,0.0001,0
0.7812,0.7812,56.7604,-0.0007,0.05,0.0001,0
0.7801,0.7801,57.5405,-0.0011,0.05,0.0001,0
0.779,0.779,58.3195,-0.0011,0.05,0.0001,0
0.777,0.777,59.0965,-0.002,0.05,0.0001,0
0.7745,0.7745,59.871,-0.0025,0.05,0.0001,0
0.7715,0.7715,60.6425,-0.003,0.05,0.0001,0
0.7692,0.7692,61.4117,-0.0023,0.05,0.0001,0
0.7653,0.7653,62.177,-0.0039,0.05,0.0001,0
0.7609,0.7609,62.9379,-0.0044,0.05,0.0001,0
0.7576,0.7576,63.6955,-0.0033,0.05,0.0001,0
0.7522,0.7522,64.4477,-0.0054,0.05,0.0001,0
0.7461,0.7461,65.1938,-0.0061,0.05,0.0001,0
0.7395,0.7395,65.9333,-0.0066,0.05,0.0001,0
0.7323,0.7323,66.6656,-0.0072,0.05,0.0001,0
0.7272,0.7272,67.3928,-0.0051,0.05,0.0001,0
0.719,0.719,68.1118,-0.0082,0.05,0.0001,0
0.71,0.71,68.8218,-0.009,0.05,0.0001,0
0.7006,0.7006,69.5224,-0.0094,0.05,0.0001,0
0.6938,0.6938,70.2162,-0.0068,0.05,0.0001,0
0.6832,0.6832,70.8994,-0.0106,0.05,0.0001,0
0.672,0.672,71.5714,-0.0112,0.05,0.0001,0
0.66,0.66,72.2314,-0.012,0.05,0.0001,0
0.6475,0.6475,72.8789,-0.0125,0.05,0.0001,0
0.6342,0.6342,73.5131,-0.0133,0.05,0.0001,0
0.625,0.625,74.1381,-0.0092,0.05,0.0001,0
0.6108,0.6108,74.7489,-0.0142,0.05,0.0001,0
0.5958,0.5958,75.3447,-0.015,0.05,0.0001,0
0.5803,0.5803,75.925,-0.0155,0.05,0.0001,0
0.5696,0.5696,76.4946,-0.0107,0.05,0.0001,0
0.5529,0.5529,77.0475,-0.0167,0.05,0.0001,0
0.5358,0.5358,77.5833,-0.0171,0.05,0.0001,0
0.5178,0.5178,78.1011,-0.018,0.05,0.0001,0
0.4995,0.4995,78.6006,-0.0183,0.05,0.0001,0
0.4804,0.4804,79.081,-0.0191,0.05,0.0001,0
0.4674,0.4674,79.5484,-0.013,0.05,0.0001,0
0.4477,0.4477,79.9961,-0.0197,0.05,0.0001,0
0.4305,0.4305,80.4266,-0.0172,0.05,0.0001,0
0.4214,0.4214,80.848,-0.0091,0.05,0.0001,0
0.411,0.411,81.259,-0.0104,0.05,0.0001,0
0.4047,0.4047,81.6637,-0.0063,0.05,0.0001,0
0.4027,0.4027,82.0664,-0.002,0.05,0.0001,0
0.4029,0.4029,82.4693,0.0002,0.05,0.0001,0
0.4029,0.4029,82.8722,0,0.05,0.0001,0
0.4026,0.4026,83.2748,-0.0003,0.05,0.0001,0
0.4019,0.4019,83.6767,-0.0007,0.05,0.0001,0
0.4009,0.4009,84.0776,-0.001,0.05,0.0001,0
0.4,0.4,84.4776,-0.0009,0.05,0.0001,0
0.3983,0.3983,84.8759,-0.0017,0.05,0.0001,0
0.3962,0.3962,85.2721,-0.0021,0.05,0.0001,0
0.3938,0.3938,85.6659,-0.0024,0.05,0.0001,0
0.3919,0.3919,86.0578,-0.0019,0.05,0.0001,0
0.3876,0.3876,86.4454,-0.0043,0.05,0.0001,0
0.3826,0.3826,86.828,-0.005,0.05,0.0001,0
0.3784,0.3784,87.2064,-0.0042,0.05,0.0001,0
0.3738,0.3738,87.5802,-0.0046,0.05,0.0001,0
0.3687,0.3687,87.9489,-0.0051,0.05,0.0001,0
0.3614,0.3614,88.3103,-0.0073,0.05,0.0001,0
0.3554,0.3554,88.6657,-0.006,0.05,0.0001,0
0.349,0.349,89.0147,-0.0064,0.05,0.0001,0
0.3445,0.3445,89.3592,-0.0045,0.05,0.0001,0
0.3374,0.3374,89.6966,-0.0071,0.05,0.0001,0
0.33,0.33,90.0266,-0.0074,0.05,0.0001,0
0.3221,0.3221,90.3487,-0.0079,0.05,0.0001,0
0.314,0.314,90.6627,-0.0081,0.05,0.0001,0
0.3083,0.3083,90.971,-0.0057,0.05,0.0001,0
0.2995,0.2995,91.2705,-0.0088,0.05,0.0001,0
0.2904,0.2904,91.5609,-0.0091,0.05,0.0001,0
0.2809,0.2809,91.8418,-0.0095,0.05,0.0001,0
0.2711,0.2711,92.1129,-0.0098,0.05,0.0001,0
0.261,0.261,92.3739,-0.0101,0.05,0.0001,0
0.2507,0.2507,92.6246,-0.0103,0.05,0.0001,0
0.24,0.24,92.8646,-0.0107,0.05,0.0001,0
0.2291,0.2291,93.0937,-0.0109,0.05,0.0001,0
0.218,0.218,93.3117,-0.0111,0.05,0.0001,0
0.2067,0.2067,93.5184,-0.0113,0.05,0.0001,0
0.1991,0.1991,93.7175,-0.0076,0.05,0.0001,0
0.1874,0.1874,93.9049,-0.0117,0.05,0.0001,0
0.1757,0.1757,94.0806,-0.0117,0.05,0.0001,0
0.1638,0.1638,94.2444,-0.0119,0.05,0.0001,0
0.1519,0.1519,94.3963,-0.0119,0.05,0.0001,0
0.1398,0.1398,94.5361,-0.0121,0.05,0.0001,0
0.1297,0.1297,94.6658,-0.0101,0.05,0.0001,0
0.1277,0.1277,94.7935,-0.002,0.05,0.0001,0
0.1298,0.1298,94.9233,0.0021,0.05,0.0001,0
0.1411,0.1411,95.0644,0.0113,0.05,0.0001,0
0.162,0.162,95.2264,0.0209,0.05,0.0001,0
0.1778,0.1778,95.4042,0.0158,0.05,0.0001,0
0.1936,0.1936,95.5978,0.0158,0.05,0.0001,0
0.2095,0.2095,95.8073,0.0159,0.05,0.0001,0
0.2201,0.2201,96.0274,0.0106,0.05,0.0001,0
0.236,0.236,96.2634,0.0159,0.05,0.0001,0
0.2517,0.2517,96.5151,0.0157,0.05,0.0001,0
0.2673,0.2673,96.7824,0.0156,0.05,0.0001,0
0.2828,0.2828,97.0652,0.0155,0.05,0.0001,0
0.298,0.298,97.3632,0.0152,0.05,0.0001,0
0.313,0.313,97.6762,0.015,0.05,0.0001,0
0.3277,0.3277,98.0039,0.0147,0.05,0.0001,0
0.3421,0.3421,98.346,0.0144,0.05,0.0001,0
0.356,0.356,98.702,0.0139,0.05,0.0001,0
0.3695,0.3695,99.0715,0.0135,0.05,0.0001,0
0.3826,0.3826,99.4541,0.0131,0.05,0.0001,0
0.395,0.395,99.8491,0.0124,0.05,0.0001,0
0.407,0.407,100.256,0.012,0.05,0.0001,0
0.4183,0.4183,100.674,0.0113,0.05,0.0001,0
0.4254,0.4254,101.1,0.0071,0.05,0.0001,0
0.4388,0.4388,101.539,0.0134,0.05,0.0001,0
0.448,0.448,101.987,0.0092,0.05,0.0001,0
0.4564,0.4564,102.443,0.0084,0.05,0.0001,0
0.464,0.464,102.907,0.0076,0.05,0.0001,0
0.4707,0.4707,103.378,0.0067,0.05,0.0001,0
0.4765,0.4765,103.854,0.0058,0.05,0.0001,0
0.4813,0.4813,104.335,0.0048,0.05,0.0001,0
0.4852,0.4852,104.821,0.0039,0.05,0.0001,0
0.4881,0.4881,105.309,0.0029,0.05,0.0001,0
0.4908,0.4908,105.8,0.0027,0.05,0.0001,0
0.501,0.501,106.301,0.0102,0.05,0.0001,0
0.5194,0.5194,106.82,0.0184,0.05,0.0001,0
0.5466,0.5466,107.367,0.0272,0.05,0.0001,0
0.5762,0.5762,107.943,0.0296,0.05,0.0001,0
0.6046,0.6046,108.547,0.0284,0.05,0.0001,0
0.6318,0.6318,109.179,0.0272,0.05,0.0001,0
0.6576,0.6576,109.837,0.0258,0.05,0.0001,0
0.682,0.682,110.519,0.0244,0.05,0.0001,0
0.6974,0.6974,111.216,0.0154,0.05,0.0001,0
0.7392,0.7392,111.955,0.0418,0.05,0.0001,0
0.7575,0.7575,112.713,0.0183,0.05,0.0001,0
0.774,0.774,113.487,0.0165,0.05,0.0001,0
0.7884,0.7884,114.275,0.0144,0.05,0.0001,0
0.8009,0.8009,115.076,0.0125,0.05,0.0001,0
0.8112,0.8112,115.887,0.0103,0.05,0.0001,0
0.8194,0.8194,116.707,0.0082,0.05,0.0001,0
0.8236,0.8236,117.53,0.0042,0.05,0.0001,0
0.8279,0.8279,118.358,0.0043,0.05,0.0001,0
0.8299,0.8299,119.188,0.002,0.05,0.0001,0
0.8295,0.8295,120.018,-0.0004,0.05,0.0001,0
0.8267,0.8267,120.844,-0.0028,0.05,0.0001,0
0.8214,0.8214,121.666,-0.0053,0.05,0.0001,0
0.8136,0.8136,122.479,-0.0078,0.05,0.0001,0
0.8071,0.8071,123.286,-0.0065,0.05,0.0001,0
0.7905,0.7905,124.077,-0.0166,0.05,0.0001,0
0.7806,0.7806,124.858,-0.0099,0.05,0.0001,0
0.7636,0.7636,125.621,-0.017,0.05,0.0001,0
0.7441,0.7441,126.365,-0.0195,0.05,0.0001,0
0.7222,0.7222,127.087,-0.0219,0.05,0.0001,0
0.6978,0.6978,127.785,-0.0244,0.05,0.0001,0
0.671,0.671,128.456,-0.0268,0.05,0.0001,0
0.6479,0.6479,129.104,-0.0231,0.05,0.0001,0
0.6323,0.6323,129.736,-0.0156,0.05,0.0001,0
0.6247,0.6247,130.361,-0.0076,0.05,0.0001,0
0.6213,0.6213,130.982,-0.0034,0.05,0.0001,0
0.6161,0.6161,131.599,-0.0052,0.05,0.0001,0
0.6088,0.6088,132.207,-0.0073,0.05,0.0001,0
0.5994,0.5994,132.807,-0.0094,0.05,0.0001,0
0.588,0.588,133.395,-0.0114,0.05,0.0001,0
0.5746,0.5746,133.969,-0.0134,0.05,0.0001,0
0.5592,0.5592,134.529,-0.0154,0.05,0.0001,0
0.5418,0.5418,135.07,-0.0174,0.05,0.0001,0
0.5224,0.5224,135.593,-0.0194,0.05,0.0001,0
0.5012,0.5012,136.094,-0.0212,0.05,0.0001,0
0.4781,0.4781,136.572,-0.0231,0.05,0.0001,0
0.4532,0.4532,137.025,-0.0249,0.05,0.0001,0
0.4356,0.4356,137.461,-0.0176,0.05,0.0001,0
0.4079,0.4079,137.869,-0.0277,0.05,0.0001,0
0.3786,0.3786,138.247,-0.0293,0.05,0.0001,0
0.3477,0.3477,138.595,-0.0309,0.05,0.0001,0
0.3155,0.3155,138.911,-0.0322,0.05,0.0001,0
0.2819,0.2819,139.192,-0.0336,0.05,0.0001,0
0.2471,0.2471,139.44,-0.0348,0.05,0.0001,0
0.2111,0.2111,139.651,-0.036,0.05,0.0001,0
0.1742,0.1742,139.825,-0.0369,0.05,0.0001,0
0.1364,0.1364,139.961,-0.0378,0.05,0.0001,0
0.0978,0.0978,140.059,-0.0386,0.05,0.0001,0
0.0718,0.0718,140.131,-0.026,0.05,0.0001,0
0.0324,0.0324,140.163,-0.0394,0.05,0.0001,0
-0.0207,-0.0207,140.143,-0.0531,0.05,0.0001,0
-0.0474,-0.0474,140.095,-0.0267,0.05,0.0001,0
-0.0875,-0.0875,140.008,-0.0401,0.05,0.0001,0
-0.1274,-0.1274,139.88,-0.0399,0.05,0.0001,0
-0.1671,-0.1671,139.713,-0.0397,0.05,0.0001,0
-0.2011,-0.2011,139.512,-0.034,0.05,0.0001,0
-0.2152,-0.2152,139.297,-0.0141,0.05,0.0001,0
-0.2051,-0.2051,139.092,0.0101,0.05,0.0001,0
-0.1838,-0.1838,138.908,0.0213,0.05,0.0001,0
-0.1616,-0.1616,138.746,0.0222,0.05,0.0001,0
-0.1383,-0.1383,138.608,0.0233,0.05,0.0001,0
-0.114,-0.114,138.494,0.0243,0.05,0.0001,0
-0.0888,-0.0888,138.405,0.0252,0.05,0.0001,0
-0.0715,-0.0715,138.334,0.0173,0.05,0.0001,0
-0.0448,-0.0448,138.289,0.0267,0.05,0.0001,0
-0.0174,-0.0174,138.272,0.0274,0.05,0.0001,0
0.0107,0.0107,138.282,0.0281,0.05,0.0001,0
0.049,0.049,138.331,0.0383,0.05,0.0001,0
0.0686,0.0686,138.4,0.0196,0.05,0.0001,0
0.0982,0.0982,138.498,0.0296,0.05,0.0001,0
0.1281,0.1281,138.626,0.0299,0.05,0.0001,0
0.1581,0.1581,138.784,0.03,0.05,0.0001,0
0.1782,0.1782,138.962,0.0201,0.05,0.0001,0
0.2182,0.2182,139.181,0.04,0.05,0.0001,0
0.248,0.248,139.429,0.0298,0.05,0.0001,0
0.2775,0.2775,139.706,0.0295,0.05,0.0001,0
0.2969,0.2969,140.003,0.0194,0.05,0.0001,0
0.3256,0.3256,140.329,0.0287,0.05,0.0001,0
0.3535,0.3535,140.682,0.0279,0.05,0.0001,0
0.3805,0.3805,141.063,0.027,0.05,0.0001,0
0.4067,0.4067,141.469,0.0262,0.05,0.0001,0
0.4246,0.4246,141.894,0.0179,0.05,0.0001,0
0.4591,0.4591,142.353,0.0345,0.05,0.0001,0
0.5027,0.5027,142.856,0.0436,0.05,0.0001,0
0.5499,0.5499,143.406,0.0472,0.05,0.0001,0
0.5955,0.5955,144.001,0.0456,0.05,0.0001,0
0.6249,0.6249,144.626,0.0294,0.05,0.0001,0
0.6674,0.6674,145.293,0.0425,0.05,0.0001,0
0.7077,0.7077,146.001,0.0403,0.05,0.0001,0
0.7457,0.7457,146.747,0.038,0.05,0.0001,0
0.7812,0.7812,147.528,0.0355,0.05,0.0001,0
0.8139,0.8139,148.342,0.0327,0.05,0.0001,0
0.8438,0.8438,149.186,0.0299,0.05,0.0001,0
0.862,0.862,150.048,0.0182,0.05,0.0001,0
0.8865,0.8865,150.934,0.0245,0.05,0.0001,0
0.9076,0.9076,151.842,0.0211,0.05,0.0001,0
0.9198,0.9198,152.762,0.0122,0.05,0.0001,0
0.9349,0.9349,153.697,0.0151,0.05,0.0001,0
0.9462,0.9462,154.643,0.0113,0.05,0.0001,0
0.9536,0.9536,155.596,0.0074,0.05,0.0001,0
0.957,0.957,156.553,0.0034,0.05,0.0001,0
0.957,0.957,157.51,0,0.05,0.0001,0
0.9535,0.9535,158.464,-0.0035,0.05,0.0001,0
0.9422,0.9422,159.406,-0.0113,0.05,0.0001,0
0.9289,0.9289,160.335,-0.0133,0.05,0.0001,0
0.9405,0.9405,161.275,0.0116,0.05,0.0001,0
0.9525,0.9525,162.228,0.012,0.05,0.0001,0
0.9738,0.9738,163.202,0.0213,0.05,0.0001,0
1.0068,1.0068,164.209,0.033,0.05,0.0001,0
1.0353,1.0353,165.244,0.0285,0.05,0.0001,0
1.0589,1.0589,166.303,0.0236,0.05,0.0001,0
1.0776,1.0776,167.38,0.0187,0.05,0.0001,0
1.0912,1.0912,168.472,0.0136,0.05,0.0001,0
1.0995,1.0995,169.571,0.0083,0.05,0.0001,0
1.1025,1.1025,170.674,0.003,0.05,0.0001,0
1.1003,1.1003,171.774,-0.0022,0.05,0.0001,0
1.0929,1.0929,172.867,-0.0074,0.05,0.0001,0
1.0851,1.0851,173.952,-0.0078,0.05,0.0001,0
1.0692,1.0692,175.021,-0.0159,0.05,0.0001,0
1.0482,1.0482,176.069,-0.021,0.05,0.0001,0
1.0221,1.0221,177.091,-0.0261,0.05,0.0001,0
0.991,0.991,178.082,-0.0311,0.05,0.0001,0
0.9673,0.9673,179.05,-0.0237,0.05,0.0001,0
0.9277,0.9277,179.977,-0.0396,0.05,0.0001,0
0.8831,0.8831,180.86,-0.0446,0.05,0.0001,0
0.8335,0.8335,181.694,-0.0496,0.05,0.0001,0
0.7978,0.7978,182.492,-0.0357,0.05,0.0001,0
0.7404,0.7404,183.232,-0.0574,0.05,0.0001,0
0.6785,0.6785,183.911,-0.0619,0.05,0.0001,0
0.6123,0.6123,184.523,-0.0662,0.05,0.0001,0
0.542,0.542,185.065,-0.0703,0.05,0.0001,0
0.4678,0.4678,185.533,-0.0742,0.05,0.0001,0
0.3902,0.3902,185.923,-0.0776,0.05,0.0001,0
0.3092,0.3092,186.232,-0.081,0.05,0.0001,0
0.2536,0.2536,186.486,-0.0556,0.05,0.0001,0
0.1681,0.1681,186.654,-0.0855,0.05,0.0001,0
0.0802,0.0802,186.734,-0.0879,0.05,0.0001,0
-0.0406,-0.0406,186.693,-0.1208,0.05,0.0001,0
0.1732,0.1732,186.867,0.2138,0.05,0.0001,0
-0.1427,-0.1427,186.724,-0.3159,0.05,0.0001,0
-0.1466,-0.1466,186.577,-0.0039,0.05,0.0001,0
-0.1528,-0.1528,186.425,-0.0062,0.05,0.0001,0
-0.1591,-0.1591,186.265,-0.0063,0.05,0.0001,0
-0.1655,-0.1655,186.1,-0.0064,0.05,0.0001,0
-0.1718,-0.1718,185.928,-0.0063,0.05,0.0001,0
-0.1758,-0.1758,185.752,-0.004,0.05,0.0001,0
-0.1816,-0.1816,185.571,-0.0058,0.05,0.0001,0
-0.1869,-0.1869,185.384,-0.0053,0.05,0.0001,0
-0.1917,-0.1917,185.192,-0.0048,0.05,0.0001,0
-0.196,-0.196,184.996,-0.0043,0.05,0.0001,0
-0.1984,-0.1984,184.798,-0.0024,0.05,0.0001,0
-0.2015,-0.2015,184.596,-0.0031,0.05,0.0001,0
-0.2037,-0.2037,184.393,-0.0022,0.05,0.0001,0
-0.2052,-0.2052,184.187,-0.0015,0.05,0.0001,0
-0.2057,-0.2057,183.982,-0.0005,0.05,0.0001,0
-0.2057,-0.2057,183.776,0,0.05,0.0001,0
-0.2025,-0.2025,183.573,0.0032,0.05,0.0001,0
-0.1734,-0.1734,183.4,0.0291,0.05,0.0001,0
-0.139,-0.139,183.261,0.0344,0.05,0.0001,0
-0.0851,-0.0851,183.176,0.0539,0.05,0.0001,0
-0.0305,-0.0305,183.145,0.0546,0.05,0.0001,0
0.0249,0.0249,183.17,0.0554,0.05,0.0001,0
0.0621,0.0621,183.232,0.0372,0.05,0.0001,0
0.1182,0.1182,183.351,0.0561,0.05,0.0001,0
0.1743,0.1743,183.525,0.0561,0.05,0.0001,0
0.2304,0.2304,183.755,0.0561,0.05,0.0001,0
0.2675,0.2675,184.023,0.0371,0.05,0.0001,0
0.3228,0.3228,184.346,0.0553,0.05,0.0001,0
0.3771,0.3771,184.723,0.0543,0.05,0.0001,0
0.4304,0.4304,185.153,0.0533,0.05,0.0001,0
0.4652,0.4652,185.618,0.0348,0.05,0.0001,0
0.516,0.516,186.134,0.0508,0.05,0.0001,0
0.5649,0.5649,186.699,0.0489,0.05,0.0001,0
0.6117,0.6117,187.311,0.0468,0.05,0.0001,0
0.6533,0.6533,187.964,0.0416,0.05,0.0001,0
0.7541,0.7541,188.718,0.1008,0.05,0.0001,0
0.8863,0.8863,189.605,0.1322,0.05,0.0001,0
0.9799,0.9799,190.585,0.0936,0.05,0.0001,0
1.117,1.117,191.702,0.1371,0.05,0.0001,0
1.2497,1.2497,192.951,0.1327,0.05,0.0001,0
1.3774,1.3774,194.329,0.1277,0.05,0.0001,0
1.4595,1.4595,195.788,0.0821,0.05,0.0001,0
1.5772,1.5772,197.365,0.1177,0.05,0.0001,0
1.688,1.688,199.053,0.1108,0.05,0.0001,0
1.7913,1.7913,200.845,0.1033,0.05,0.0001,0
1.8866,1.8866,202.731,0.0953,0.05,0.0001,0
1.9453,1.9453,204.677,0.0587,0.05,0.0001,0
2.0257,2.0257,206.702,0.0804,0.05,0.0001,0
2.0965,2.0965,208.799,0.0708,0.05,0.0001,0
2.1572,2.1572,210.956,0.0607,0.05,0.0001,0
2.2072,2.2072,213.163,0.05,0.05,0.0001,0
2.2344,2.2344,215.398,0.0272,0.05,0.0001,0
2.2656,2.2656,217.663,0.0312,0.05,0.0001,0
2.2849,2.2849,219.948,0.0193,0.05,0.0001,0
2.2911,2.2911,222.239,0.0062,0.05,0.0001,0
2.29,2.29,224.529,-0.0011,0.05,0.0001,0
2.2762,2.2762,226.805,-0.0138,0.05,0.0001,0
2.2497,2.2497,229.055,-0.0265,0.05,0.0001,0
2.2249,2.2249,231.28,-0.0248,0.05,0.0001,0
2.1769,2.1769,233.457,-0.048,0.05,0.0001,0
2.1159,2.1159,235.573,-0.061,0.05,0.0001,0
2.068,2.068,237.641,-0.0479,0.05,0.0001,0
1.9857,1.9857,239.626,-0.0823,0.05,0.0001,0
1.8908,1.8908,241.517,-0.0949,0.05,0.0001,0
1.7834,1.7834,243.301,-0.1074,0.05,0.0001,0
1.6683,1.6683,244.969,-0.1151,0.05,0.0001,0
1.5824,1.5824,246.551,-0.0859,0.05,0.0001,0
1.5205,1.5205,248.072,-0.0619,0.05,0.0001,0
1.4675,1.4675,249.539,-0.053,0.05,0.0001,0
1.4039,1.4039,250.943,-0.0636,0.05,0.0001,0
1.3303,1.3303,252.274,-0.0736,0.05,0.0001,0
1.2468,1.2468,253.52,-0.0835,0.05,0.0001,0
1.1538,1.1538,254.674,-0.093,0.05,0.0001,0
1.0518,1.0518,255.726,-0.102,0.05,0.0001,0
0.9414,0.9414,256.667,-0.1104,0.05,0.0001,0
0.8634,0.8634,257.531,-0.078,0.05,0.0001,0
0.7402,0.7402,258.271,-0.1232,0.05,0.0001,0
0.6101,0.6101,258.881,-0.1301,0.05,0.0001,0
0.4736,0.4736,259.355,-0.1365,0.05,0.0001,0
0.3981,0.3981,259.753,-0.0755,0.05,0.0001,0
0.3438,0.3438,260.097,-0.0543,0.05,0.0001,0
0.3199,0.3199,260.416,-0.0239,0.05,0.0001,0
0.3014,0.3014,260.718,-0.0185,0.05,0.0001,0
0.2704,0.2704,260.988,-0.031,0.05,0.0001,0
0.2355,0.2355,261.224,-0.0349,0.05,0.0001,0
0.1971,0.1971,261.421,-0.0384,0.05,0.0001,0
0.1697,0.1697,261.591,-0.0274,0.05,0.0001,0
0.126,0.126,261.717,-0.0437,0.05,0.0001,0
0.0796,0.0796,261.796,-0.0464,0.05,0.0001,0
0.0305,0.0305,261.827,-0.0491,0.05,0.0001,0
-0.0208,-0.0208,261.806,-0.0513,0.05,0.0001,0
-0.0561,-0.0561,261.75,-0.0353,0.05,0.0001,0
-0.1106,-0.1106,261.639,-0.0545,0.05,0.0001,0
-0.1666,-0.1666,261.473,-0.056,0.05,0.0001,0
-0.2238,-0.2238,261.249,-0.0572,0.05,0.0001,0
-0.2625,-0.2625,260.986,-0.0387,0.05,0.0001,0
-0.3151,-0.3151,260.671,-0.0526,0.05,0.0001,0
-0.2758,-0.2758,260.395,0.0393,0.05,0.0001,0
-0.1787,-0.1787,260.217,0.0971,0.05,0.0001,0
-0.1139,-0.1139,260.103,0.0648,0.05,0.0001,0
-0.0167,-0.0167,260.086,0.0972,0.05,0.0001,0
0.0804,0.0804,260.166,0.0971,0.05,0.0001,0
0.177,0.177,260.343,0.0966,0.05,0.0001,0
0.241,0.241,260.584,0.064,0.05,0.0001,0
0.336,0.336,260.92,0.095,0.05,0.0001,0
0.4604,0.4604,261.381,0.1244,0.05,0.0001,0
0.5516,0.5516,261.932,0.0912,0.05,0.0001,0
0.6404,0.6404,262.573,0.0888,0.05,0.0001,0
0.7047,0.7047,263.278,0.0643,0.05,0.0001,0
0.8561,0.8561,264.134,0.1514,0.05,0.0001,0
1.0422,1.0422,265.176,0.1861,0.05,0.0001,0
1.2252,1.2252,266.401,0.183,0.05,0.0001,0
1.3443,1.3443,267.745,0.1191,0.05,0.0001,0
1.5177,1.5177,269.263,0.1734,0.05,0.0001,0
1.6841,1.6841,270.947,0.1664,0.05,0.0001,0
